date,a1_baseline,a1_deadband,a1_blendvol,a1_2level,a1_production,a1_consensus,b1_continuous,b1_gated,b2_tilt,b2_tilt_floor,QQQ,SPY
2025-04-30,132078.58451332708,131391.8519293482,133342.60398029242,135710.89138097208,132290.20943484223,133959.72332294294,128744.32089914622,127939.0639579278,131808.63217878333,131784.02784280956,142685.4371748555,135714.5556163796
2025-05-01,132282.4098402877,131906.81071495224,133602.36019523002,135920.32212941453,132758.4138630093,134474.71380928045,128865.24062611688,128134.1853538176,131654.16912509903,131629.59362229652,144549.01755817272,136676.35855858825
2025-05-02,132692.41741090483,132979.64019985692,134131.0410114796,136341.6053608061,133731.28253135114,135547.09279551983,129099.76405718822,128526.4220214769,131654.89748055834,131630.32184179584,146694.68579339303,138705.19987943035
2025-05-05,132547.14702284557,132569.62344017148,133938.75243991168,136192.33987672004,133361.4819382684,135137.65545110317,129023.68400357536,128387.65949210332,131707.30987503813,131682.72445260562,145824.41476092607,137909.81576691684
2025-05-06,132359.0853252146,131987.2323651149,133680.84329306445,135999.10627481432,132839.0548905917,134720.40809799288,128938.1705880265,128208.40837437758,131880.4233286783,131855.80559165828,144467.99232411548,136757.120637705
2025-05-07,132465.35565864516,132285.68517585847,133821.38999212437,136108.29915971958,133108.44873391368,134933.86492173257,128993.89611202363,128309.92182586856,132050.97812593967,132026.32855194918,145035.16896251636,137332.24453444552
2025-05-08,132665.00372570817,132794.66900750523,134076.44402598616,136313.43776900618,133570.77012662654,135306.47946688422,129111.5688286904,128501.01926139792,132060.16795507,132035.51666564072,146532.63532527853,138289.1528051925
2025-05-09,132667.9230091551,132723.81658205795,134066.703559618,136316.43733597032,133531.00158367722,135269.1717455463,129091.9337224067,128504.39075521297,131976.64869808455,131952.0129989533,146436.6054182477,138112.94463257416
2025-05-12,133504.971761648,135082.22572715956,135174.34435301687,137176.50585312402,135070.62059144356,136953.40415972893,130170.28569560389,129303.95173202686,133142.8449926566,133117.9916030375,152402.4633925387,142677.2257705362
2025-05-13,133696.89734451927,135575.52774612192,135419.66583758677,137373.70960137926,135401.04740755158,137312.8062261456,130408.82692347576,129487.65684063104,132880.47468316418,132855.67026945154,154725.18676884714,143619.45002689832
2025-05-14,133729.51927853443,135668.69325165215,135462.93348693673,137407.22867458922,135461.4223506074,137378.92393351422,130450.95503310917,129533.92217446212,132485.7783338048,132461.0475969176,155652.47555861366,143803.00020670914
2025-05-15,133866.04210542032,135978.2917763195,135639.44331238308,137547.50602991373,135701.8991820955,137641.08535551102,130622.65891780914,129757.3089364,133747.37330112758,133722.4070659583,155823.52883051234,144505.38556145184
2025-05-16,134075.24102993653,136408.86993380712,135898.67269051512,137762.45815577614,136040.3883695098,138007.03071940268,130874.43319412455,130072.84570822743,134845.42886815354,134820.25766212886,156501.74004891765,145420.6891247751
2025-05-19,134103.24219596366,136477.93943696137,135935.83784418763,137791.2293847778,136092.30921159958,138063.90908512054,130910.62072500557,130120.978261872,135096.69254358538,135071.47443489745,156651.7867786533,145579.7659472778
2025-05-20,134040.85100375183,136281.54825968842,135843.83747794104,137727.1223659103,135952.0137197798,137907.80544828053,130820.72357979124,129991.78521409117,134993.6876793372,134968.48879826922,156129.62415917308,145090.29880111566
2025-05-21,133621.4622180827,135226.56848614814,135282.68811630693,137296.19992569747,135162.39432595426,137041.64915082793,130274.18078148195,129260.19105020196,133300.51222007573,133275.62939917145,153959.94844719503,142645.4104060357
2025-05-22,133655.1261394953,135267.12170079505,135318.17997888554,137330.78964210846,135200.21167210327,137080.6657077561,130308.422250251,129296.11500083814,132833.81514437398,132809.0194404624,154248.03816828757,142701.69912784436
2025-05-23,133528.14955994522,134871.4629378527,135131.56350678968,137200.32106645903,134916.65969435353,136765.42867648535,130126.09455724776,129034.9149634048,132940.27647118672,132915.46089444731,152819.59330120383,141727.65950698167
2025-05-27,134058.16079313908,136169.38466503186,135833.92748972113,137744.90819361294,135895.3023880775,137836.71840731916,130809.93258334951,129942.40990954904,134323.97344253655,134298.89957508727,156414.7129456709,144674.25172687782
2025-05-28,133567.88399971923,135812.71601893747,135473.0508106712,137241.14824718726,135630.6524155732,137545.6469765931,130629.30285953186,129697.48516298959,133717.04413468606,133692.0835609745,155721.497054292,143837.26290694054
2025-05-29,133892.12495745168,136068.82074081106,135722.92583064255,137574.30618916726,135827.07595835073,137759.55595814186,130770.28631805959,129880.03054722908,134044.0671080481,134019.04548990438,156027.5923829528,144405.04479648866
2025-05-30,133819.0046750162,136022.2792044526,135678.61159328793,137499.17501825176,135802.99841163098,137729.58608454076,130765.27762209465,129859.00077581222,134492.02910078093,134466.92386286822,155781.5157461863,144243.52063825517
2025-06-02,134283.79899482688,136390.00328911314,136037.45259410204,137976.7516949155,136085.7064098536,138037.23787273804,130968.94150248743,130121.81491878476,134688.24069815772,134663.0988339939,157011.89893001897,145056.03610088435
2025-06-03,134757.97930361558,136766.04110518002,136404.49976870418,138463.97248561474,136375.84386778806,138352.63056998453,131179.13103307862,130391.66090575747,134762.03675028117,134736.88111082182,158239.28117925685,145883.23557789836
2025-06-04,134736.1307021212,136749.0489121099,136387.9460349127,138441.52302346192,136363.07246056848,138338.63918342112,131170.230903598,130379.82151058961,134350.99891725776,134325.92000504135,158680.4185646798,145844.07820620536
2025-06-05,134348.64732547858,136451.17631856503,136098.10506642784,138043.38342624225,136142.8546683682,138022.98763863533,131020.71308395437,130176.10766698231,133981.30915343572,133956.29925013782,157486.0465959837,145139.24551573186
2025-06-06,135199.43114704546,137123.7982513765,136754.4442611818,138917.56474203078,136659.6964021526,138718.62116541885,131392.90936198898,130656.55794235137,134777.13824327136,134751.97978486,159025.52604307188,146629.67297579563
2025-06-09,135284.73664889194,137197.10316921462,136826.54819291932,139005.21623934162,136722.11891374114,138793.83218854855,131444.30339217655,130715.29129533443,134543.86187647833,134518.7469630914,159259.59894145955,146761.82910525938
2025-06-10,135753.8971381568,137565.20891308208,137185.48202895286,139487.27915993906,137085.73283449488,139174.80726343716,131743.1623977062,130975.44421022176,134971.5226963769,134946.32795278216,160312.92698420407,147593.92325373506
2025-06-11,135520.03127499323,137383.60502411815,137008.58489467556,139246.98172738816,136902.16427440834,138986.66291007088,131591.8280872858,130849.08265762992,134784.90851153084,134759.748602666,159772.75875715556,147172.98150803562
2025-06-12,135851.22679582692,137644.3997209174,137262.97578640238,139587.2854906314,137165.56066890233,139256.47660533412,131811.05793408785,131034.4586045891,134857.9257462763,134832.75220749553,160147.8755814948,147757.89474769938
2025-06-13,134957.30605300714,136964.39715375297,136601.99726475746,138668.78094063926,136477.33662893795,138550.51346106196,131251.91089616469,130338.66690508538,133803.73865816527,133778.7619014379,158137.2494030366,146105.94312940212
2025-06-16,135732.89464406844,137752.70861143665,137189.6086162424,139465.6990740799,137086.9957360695,139175.33959149107,131754.8732002476,130944.16518124386,134478.96291244566,134453.8601135605,160336.93446096178,147496.0298245026
2025-06-17,135044.03782417614,137042.9284509921,136675.99285119283,138757.89793125333,136552.8691165112,138627.6117749548,131318.59364068042,130412.44716042608,133799.65364843307,133774.67765424264,158773.44753711592,146235.65192313507
2025-06-18,135043.4268876122,137041.86145187894,136683.0349505447,138757.27019325952,136559.02858332903,138633.63566884803,131327.75111334768,130417.42707305356,133837.95082629647,133812.96768328268,158746.43912576349,146213.62590155783
2025-06-20,134864.10479156283,136856.7843814912,136554.68441187596,138573.016541626,136424.71474989518,138495.6914287112,131221.0215247872,130282.89176248881,133922.9826751178,133897.98365945485,158098.23725330533,145871.27226664542
2025-06-23,135680.40454912293,137696.83225784678,137180.84790827392,139411.76544358273,137073.201661694,139160.01616933904,131760.1681603435,130925.78959357225,135097.59966389454,135072.38138587712,159722.07597278545,147312.115586638
2025-06-24,136585.7865463654,138629.1179836707,137866.03050556977,140342.04644514553,137784.18397527986,139888.71022691837,132346.43273926797,131632.01697447663,135911.0541920306,135885.6840688102,162164.54842206364,148939.50761586305
2025-06-25,136637.91594811028,138682.5802736108,137909.19832019496,140395.6094629809,137828.40752050484,139933.89205394502,132384.9247240361,131675.38007548937,135173.79721259658,135148.56471100324,162579.13784149836,149022.96361736176
2025-06-26,137289.5485014062,139353.42265770445,138405.27387557796,141065.16263079006,138342.68626290193,140460.86368560014,132810.71993626765,132185.75517486816,135773.94048565772,135748.59595705615,164099.29904609214,150188.89305006448
2025-06-27,137940.12616447965,139801.28957441228,138831.77493985527,141733.6318977312,138697.42354600228,140823.88443684042,133111.0951085963,132535.9423574879,136360.38027900594,136334.92628138504,164661.09775213772,150935.0878869942
2025-06-30,138594.73554301448,140216.8452717891,139236.1241664258,142406.24375675927,139016.8010068357,141151.10629050745,133376.096357889,132852.74731611743,136873.51855599353,136847.96877233524,165727.61401227757,151656.73684113022
2025-07-01,138550.40255543226,140198.74197193104,139219.04571458072,142360.69156308204,139008.87015976573,141142.73579983236,133372.9624152779,132843.91546383328,137163.39584039937,137137.79194618718,164330.62792505207,151607.6450755427
2025-07-02,139173.82668489972,140594.1986816275,139603.83465365265,143001.2605442699,139312.81124743886,141454.14008194377,133625.19608575542,133145.40093125362,137081.13755482878,137055.5490155327,165475.25523523038,152294.92979376746
2025-07-03,140262.93386580632,141303.06793542448,140294.5693992242,144120.31937485072,139868.73757859162,142023.2597159312,134093.00542229062,133695.03480365511,137706.5053168054,137680.80004191873,167103.57020141583,153495.2234623814
2025-07-07,139225.77907315834,140663.70023761698,139673.37912191477,143054.64168055274,139387.47038262698,141529.76789010613,133699.2895761588,133216.04794351384,137120.58144909624,137094.98554692257,165844.7805873352,152351.38532419305
2025-07-08,139150.09392640166,140616.47604183992,139627.46933485125,142976.87510871605,139351.62052587586,141470.7793817447,133669.79133903235,133180.41650608685,136590.1300480321,136564.63316368658,165937.91299315027,152267.92932269437
2025-07-09,139978.29773585478,141139.22259954168,140135.98917886143,143827.85543713302,139752.05236516666,142005.96730156886,134001.36623317146,133577.82313753036,136953.78628105833,136928.22151405603,167112.58301488182,153181.03616262152
2025-07-10,140370.29681061563,141395.11543600252,140385.38395961508,144230.63491915376,139953.30678061486,142267.54157191896,134171.06812227846,133776.70513438268,137402.9922667653,137377.34364778147,166872.24132245596,153613.0436997914
2025-07-11,139880.83241603457,141102.4402790143,140101.52612455888,143727.70971343172,139649.66955667365,141967.15122548354,133913.41331933218,133562.03670592303,136970.35041639028,136944.7825574088,166496.70742804048,153073.03427832908
2025-07-14,140145.83840452382,141273.42481527495,140268.0631039588,144000.00365912844,139820.56284129058,142142.02473425295,134061.20638287364,133693.94588019245,137513.32651341346,137487.65729865507,167100.56593026058,153365.1302835746
2025-07-15,139551.63087751283,140909.40297606107,139914.5211037721,143389.45476921505,139456.21337612413,141768.83498240553,133751.08179692383,133422.45796082128,136451.8567407563,136426.38566748897,167253.7837591821,152709.75521298172
2025-07-16,140014.87254380994,141210.04242082,140207.4266750427,143865.43609267968,139756.64774804114,142076.23633003794,134011.32680481276,133707.68564676476,136841.0531086389,136815.5093852117,167425.02721503554,153220.30957509155
2025-07-17,140865.18724555126,141858.64323627297,140722.27247566206,144739.13538732968,140286.49696511513,142618.775036933,134464.6528748719,134229.9504563831,137391.94615933692,137366.29960229798,168779.95350608652,154157.96229781245
2025-07-18,140763.2665446874,141794.06786594685,140685.00398769756,144634.41175468796,140246.14928186484,142577.00953493145,134436.47297462437,134188.40098675512,137686.6347748408,137660.9332091307,168617.72286369905,154045.05123696127
2025-07-21,141028.3792106115,142006.51689900237,140857.35288485637,144906.81531156675,140422.54415217103,142757.4078840423,134590.50371494022,134361.4002301324,137864.16827805075,137838.4335726753,169491.96576989826,154337.14724220673
2025-07-22,141048.5289752064,142025.69706191242,140875.59713369652,144927.5192169301,140440.82518135683,142776.01464978064,134607.71970479412,134378.9779711431,138544.14151769326,138518.27988368072,168614.71859254377,154359.23853672112
2025-07-23,142239.47187818403,142951.1347757702,141600.88790624813,146151.21436434914,141186.85126181482,143539.81757127662,135247.30077587598,135113.9729267102,138974.35931268582,138948.41737116236,169383.8120083066,155672.44326618628
2025-07-24,142286.21160560718,142987.2447157493,141629.02198238892,146199.23948586956,141215.81366535206,143569.4755944094,135272.0555130839,135142.52878263834,138808.96356577895,138783.05249820097,169744.32454694546,155723.98962005312
2025-07-25,142883.0526413189,143459.1350413871,142006.55480741287,146812.49430887995,141602.96436736864,143965.58572758414,135607.72277267935,135522.90841945467,139102.34687327826,139076.3810406872,170152.90542406953,156381.8192789254
2025-07-28,142847.561216123,143435.35946637677,141991.34852148345,146776.02683031434,141586.80788194947,143948.92735735045,135595.51056218176,135506.5300306002,138451.249868248,138425.4055740509,170684.6614185618,156342.54586645542
2025-07-29,142473.772975528,143150.4520443331,141588.5100603158,146391.95900050085,141361.32163521147,143717.9078870945,135404.42549591232,135283.74553636002,138405.20410786878,138379.36840890054,170420.28555689333,155930.17503552054
2025-07-30,142295.8366472734,143016.62675069788,141410.20384231335,146209.12922680614,141256.89836407496,143610.86274036256,135316.76989601518,135180.33938093472,138272.80317880816,138246.99219473824,170648.6101646979,155733.80797317062
2025-07-31,141766.23676463758,142611.05123746913,140879.742843756,145664.9647628047,140934.48281990437,143280.59059370932,135042.7793813002,134862.00502394908,138119.438290736,138093.65593484597,169744.32454694546,155149.61596267959
2025-08-01,139460.79978672706,140842.3599196904,138570.67732062394,143296.12572316977,139526.38447662175,141838.25542871116,133845.1496332982,133472.0310361661,137234.02792921112,137208.41085031128,166400.57075107016,152606.662505248
2025-08-04,141564.54396945564,142479.1503399476,140676.91952077817,145457.72519311885,140846.04329655768,143189.36982831336,134976.25507057225,134772.20842600765,138356.76423850548,138330.93758166747,169470.935871811,154926.24842925652
2025-08-05,140852.28494707646,141928.07890884567,139963.6946487683,144725.87826140478,140403.65623215944,142736.3700304557,134597.9827974958,134336.08171767992,137952.82235531282,137927.07110113732,168320.300019322,154140.7801798568
2025-08-06,141923.2926224645,142768.4458328663,141035.76078450817,145826.3398300863,141087.42747233703,143582.39498178152,135187.60996856698,135008.77850038672,138136.65398213302,138110.86841263968,170438.31118382522,155321.43714223575
2025-08-07,141805.3266808264,142677.22200172153,140917.6329150815,145705.12969483773,141014.21828623215,143489.3132441973,135125.02017484128,134936.60232881532,138008.0418485979,137982.2802867594,171015.13124564735,155191.34396342892
2025-08-08,142902.9935682111,143537.0358172912,142016.44498352177,146832.98363327334,141713.00837967166,144365.9442914641,135727.25326749522,135624.18193715747,138350.28500274188,138324.4595553641,172610.39922912422,156401.45598516037
2025-08-11,142625.92740055185,143324.22039090306,141735.61269016788,146548.29784016695,141490.32004448448,144148.54868492356,135532.87453419733,135458.36069320503,138305.720178608,138279.903050017,172099.6731327192,156092.17786195924
2025-08-12,144111.36139865482,144491.94805611167,143244.52906001385,148074.58291289813,142653.0113836663,145339.8888318309,136551.28728148233,136384.16387026466,139260.36498179118,139234.36965241708,174262.74836455227,157753.93412709556
2025-08-13,144594.19641433164,144873.01703802653,143734.87115952067,148570.69642447834,143032.37142551848,145728.55202806747,136884.2156239419,136687.53654510312,139701.7078879695,139675.63017439214,174349.87222805666,158293.94354855787
2025-08-14,144607.70060222913,144887.05128167654,143748.24412587087,148584.5719924495,143046.21199711438,145742.64294093414,136897.60898403963,136690.4691508822,139538.08337512432,139512.0362048613,174214.68002606707,158308.67107823413
2025-08-15,144277.94630516952,144572.05666351118,143411.69113939122,148245.74908822498,142802.8934509111,145492.9238502653,136690.13442278226,136450.8385785338,139245.2621802408,139219.26967006293,173448.59088145953,157938.02824804862
2025-08-18,144247.24274650204,144543.34123568042,143380.48755124077,148214.20114780238,142778.98365117886,145468.4218232271,136669.2333003453,136427.4354105324,139233.70856533098,139207.71821183298,173379.49264488707,157903.6640121374
2025-08-19,143482.53385497487,143830.2421299783,142602.62667520496,147428.4619176425,142190.1001758936,144864.76786461865,136157.03204863993,135850.3063588213,139170.2859588024,139144.30744421884,171027.1483302686,157047.01270263578
2025-08-20,143110.3435557587,143484.11069786252,142223.72596194968,147046.03597435963,141906.5249943756,144573.99233117563,135911.6206266327,135572.0478478028,139066.43533656414,139040.47620747573,170011.7046797692,156629.7326951422
2025-08-21,142548.79899868162,142958.6270852135,141653.14606434177,146469.048322108,141468.43258216136,144125.06633829174,135528.43124636976,135143.30880685552,138724.02945956518,138698.13424639104,169224.58563707437,156001.35809562242
2025-08-22,144690.9000401169,144966.8130425916,143828.481923972,148670.05950671798,143150.88230570895,145848.8156091322,137004.27441002152,136788.63534984383,139961.74216046516,139935.61590704252,171835.2972710507,158397.03625629158
2025-08-25,144068.42988079737,144385.77965575978,143195.4948500632,148030.47073091017,142669.6803472505,145355.59748046,136584.9785440129,136317.2478552752,139517.0901971879,139491.0469456606,171339.5925304223,157699.93318494933
2025-08-26,144658.7541119129,144939.0189675588,143795.04950809653,148637.02953000442,143132.9403862703,145830.23458650807,136991.30278816327,136770.30840930945,139784.76705510914,139758.67383711733,172027.5706249914,158360.21743210097
2025-08-27,144981.4765873481,145241.8673450317,144075.94315285338,148968.62722974786,143387.49981985605,146091.00855319417,137215.10161173876,137019.11785335338,139935.8522488403,139909.73082821255,172291.94648665987,158721.04190916897
2025-08-28,145484.0050352126,145712.79762180545,144525.98077908452,149484.9757646393,143781.86277904952,146495.0536649202,137561.05084605358,137404.7876507428,140036.8884788373,140010.74819806885,173370.47983142108,159283.1426251456
2025-08-29,144636.79485998553,144925.05002107442,143776.65524448347,148614.46637440962,143136.46707114438,145833.27876898006,137002.3425689898,136771.5216836962,139682.20879022512,139656.13471648787,171363.62669966483,158333.21696102782
2025-09-02,143589.2635428771,143947.70850450988,142845.1177308855,147538.1267897745,142328.15984189615,145004.7440838956,136298.6328163437,135979.53164812937,139196.8811337213,139170.89765469337,169927.5850874201,157159.923763487
2025-09-03,144350.73474250594,144661.2469164832,143526.94254346858,148320.53928793498,142925.32184998877,145616.58603217758,136822.18484284313,136563.6018067549,139452.33741680675,139426.3062524936,171264.48575153918,158011.66589642985
2025-09-04,145531.36592900584,145767.66149903001,144584.2603357188,149533.6391352907,143851.70240120264,146565.71997028784,137634.67746753866,137469.59720489205,140156.49495643098,140130.3323490674,172814.6896676862,159332.23439073315
2025-09-05,145120.1647415764,145386.43142931792,144222.25568725745,149111.1294613069,143541.9705189908,146166.1827114882,137367.95161003142,137165.29301697467,139906.346731103,139880.23081818482,173064.04417357806,158870.7717942108
2025-09-08,145469.193511986,145713.85212296888,144535.34007594566,149469.75690817446,143816.93492728437,146499.17622649507,137609.56601155916,137434.0820189629,139953.8938373927,139927.76904899377,173908.24436822403,159261.0513306313
2025-09-09,145798.4695249905,146022.75811897957,144830.7315564148,149808.0883750044,144076.40828103802,146813.33668060915,137837.60827060486,137687.71778485004,140147.75121126807,140121.5902360741,174400.9448376971,159629.23957253742
2025-09-10,146218.34608581717,146409.49795403532,145200.37396020044,150239.51200473003,144449.8213806786,147206.71328449209,138169.2612809275,138004.66213515008,140296.8703608573,140270.68155002315,174458.02598964827,160090.70216905975
2025-09-11,147433.45078489435,147521.5790326954,146262.06580722466,151488.0334243121,145554.8881249864,148338.27951700822,139150.6451053261,138911.88587918793,141280.60307478282,141254.23063340943,175473.4696401477,161421.0890164805
2025-09-12,147384.12919194286,147480.73856161995,146224.9252760269,151437.35543311134,145513.95176899098,148296.1202856358,139117.66013425376,138884.88958225292,141415.78553846432,141389.38786297158,176248.57159822117,161367.08807433423
2025-09-15,148168.790897989,148198.90831824712,146910.5938320224,152243.59620221416,146227.58573272248,149026.8633692955,139751.50082542843,139569.13010461602,141891.18991694116,141864.7034990887,177756.71571819368,162226.19397211517
2025-09-16,147964.778854417,147988.40772419525,146734.88960032526,152033.97360224742,146043.73528328893,148838.50120912303,139589.65505919978,139389.76073685466,141598.11678837915,141571.6850776396,177606.50216042748,162002.82643869214
2025-09-17,147780.94382614334,147804.54333884094,146576.72422986157,151845.08290777192,145878.17316333286,148668.869530681,139444.0029090014,139228.20796557335,141707.89191431444,141681.43971216978,177251.9981640993,161801.55019978347
2025-09-18,148471.44612746395,148495.15590822053,147180.17785893255,152554.57478458242,146506.20885302027,149311.95928462618,140001.8634421172,139839.53197871242,141980.70124054683,141954.19811387462,178850.27041873152,162557.5633898307
2025-09-19,149204.79409658152,149228.62098753013,147826.4747055509,153308.09063234902,147176.75671575588,149998.3610654926,140600.5622092355,140491.37837237873,142384.08367037878,142357.5052454756,180060.99169432698,163360.48719832036
2025-09-22,149910.6899131602,149934.62953039716,148442.67817640956,154033.3993630791,147818.31028294677,150655.32032909786,141170.0723361786,141115.97037996433,142546.34607895178,142519.7373649943,181125.69037041793,164133.3543518577
2025-09-23,149094.63837998165,149118.44767988528,147732.9822774102,153194.90551194843,147078.40932120135,149897.54448222302,140514.74405483808,140395.20836883713,142337.34450353068,142310.7748032925,179922.59710990367,163239.88054060275
2025-09-24,148620.29437584756,148644.02792655744,147324.10711605442,152707.5165241011,146650.7216818378,149459.37598304002,140138.02887329555,139978.00172136104,142211.00811951206,142184.46200212112,179290.9731481337,162720.53350430855
2025-09-25,147934.63124190964,147958.25529733943,146727.16113578633,152002.99689711802,146028.5972418663,148822.2473103988,139586.68826878397,139372.07066656166,141656.8578805798,141630.4152048105,178517.98572825326,161969.81859402545
2025-09-26,148782.15583697386,148805.91523574985,147558.78643671915,152873.82935407743,146801.71519391937,149613.75747993027,140275.36923587378,140124.06950531152,142481.78534761717,142455.18868502456,179251.87261716696,162897.75145034256
2025-09-29,149200.2979448835,149224.1241178303,147973.49034831487,153303.47083151626,147182.374435231,150003.5191912842,140613.8112368389,140494.51405891887,142815.95651293462,142789.29747157753,180082.0069669218,163355.56447759713
2025-09-30,149762.31690712765,149786.23283030404,148530.8880789543,153880.94593560073,147692.1716510928,150525.61959557948,141065.50131325083,140991.0736611709,142879.38112535296,142852.710244707,180575.2752037326,163970.9045679931
2025-10-01,150272.6301248454,150296.62754123023,149037.00521837495,154405.29333010947,148157.58459563585,151002.10866208878,141480.05164585114,141443.79052720946,142812.61186920558,142785.95345218346,181441.50235130286,164529.63337007267
2025-10-02,150445.73196521658,150469.75702467214,149208.6837194119,154583.1556621675,148315.81836399273,151164.0857496449,141621.30789206116,141597.62007420434,142729.50479837417,142702.8618947085,182187.4201728217,164719.15811791463
2025-10-03,150443.4838893676,150467.50858982228,149206.45412848936,154580.84576175117,148316.3904549919,151164.51062404443,141624.0623579123,141597.5458064386,142829.39407817135,142802.73252846286,181420.44821924387,164716.69675755306
2025-10-06,150983.022093122,151007.1329537971,149741.55594990324,155135.2218616723,148808.1006335237,151667.9439314939,142061.74945359468,142075.92607914135,143222.19065250913,143195.4557806007,182782.95133677628,165307.42324433316
2025-10-07,150423.25120672683,150447.27267617325,149186.38781018637,154560.05665800418,148300.79563363234,151148.37006881746,141612.60024061787,141581.69115769846,142916.3282980682,142889.65052060044,181820.47672836488,164694.5445142988
2025-10-08,151320.2334704685,151344.39818128134,150075.9945882869,155481.706924123,149116.5580868372,151983.6863581605,142337.2724327886,142375.74981242328,143099.91864833987,143073.20660059265,183904.8358022058,165676.62729857073
2025-10-09,150881.85867991805,150905.9533855518,149641.22435838814,155031.27634293708,148719.33469495302,151576.8527279295,141938.63807306316,141988.74592039175,142702.95340551043,142676.31545811644,183682.2635490107,165196.66202806187
2025-10-10,146803.84908987436,146827.2925678423,145596.7464248683,150841.11698770005,145028.5052860067,147796.4555443555,138297.26050391514,138391.80181734017,140937.56099950033,140911.25259279853,177305.86926828523,160731.75433214876
2025-10-13,148755.4159685983,149080.22428743704,147830.79652927117,152846.35410980508,147076.01249153956,149893.1286504018,140313.95945271183,140385.1613131352,141973.40980512087,141946.9080395198,181068.5434405435,163198.03741445576
2025-10-14,148597.35999822427,148898.10106459557,147650.19966454402,152683.95142577737,146921.89585012913,149735.72458827656,140151.11619770632,140236.74045799195,142489.9510028209,142463.3528159691,179862.44244687798,162998.6672251675
2025-10-15,149173.2495134875,149451.21407197748,148305.699395776,153275.6785383998,147456.4805442768,150280.54757785774,140742.9782326396,140747.0007876196,142854.50484652477,142827.83860946182,181131.7058367205,163722.30717147316
2025-10-16,148291.78393574417,148588.5266064665,147295.69470785733,152369.9716842722,146640.98717158585,149449.43598383517,139833.17121231512,139968.61352417228,141862.46641325532,141835.98535713617,180460.98134398382,162607.3109276757
2025-10-17,149028.11125994177,149310.3128911929,148131.7913038165,153126.54882267225,147325.32505309544,150146.88021403737,140588.74789708623,140621.81305797579,142365.66076731513,142339.08578136194,181646.0282055903,163530.32106326963
2025-10-20,150380.42962714357,150635.17077734112,149672.43863130393,154516.05743771425,148580.11256686287,151425.6992524872,141979.36835569004,141819.50595378235,143132.40785312402,143105.68974071095,183934.91313371866,165231.1210731241
2025-10-21,150378.48127477738,150633.26343494336,149670.20904038136,154514.05550350732,148578.30864350265,151423.8607806251,141977.35911392127,141817.78411150275,143313.10582478862,143286.35398200803,183886.78940329808,165228.65971276248
2025-10-22,149702.7798118715,149972.53070114422,148892.0818084087,153819.7715045057,147954.73556171093,150788.34510955674,141277.68250894317,141222.58449253635,142742.10412892175,142715.4588733755,182115.2345771909,164369.64494656972
2025-10-23,150477.00344885452,150730.91120850798,149774.9998137416,154615.2871461242,148672.79643006553,151520.1581847926,142074.3301420786,141907.9725692816,142986.51217506698,142959.82129657795,183646.17075119523,165344.34364975695
2025-10-24,151553.01724058657,151785.3894689832,150999.0452302258,155720.89250487517,149672.08918259805,152538.58926009608,143179.7105682731,142861.79607916475,143449.8828224778,143423.1054479308,185607.21276583342,166695.63048826644
2025-10-27,153108.10599903073,153307.50164702468,152364.35561015314,157318.7479207446,151111.2609577081,154005.32386290107,144784.44381754365,144235.48348996736,144295.14001622872,144268.20485996717,188912.71149909624,168662.25741717196
2025-10-28,153463.96827569345,153656.1169058729,152682.10463917744,157684.39680283028,151441.4233617891,154341.80949372431,145150.5538863002,144550.62303470427,143918.39509140223,143891.53026102568,190365.44661116716,169110.22500298024
2025-10-29,153534.6160267483,153726.38830426405,152750.19950098539,157756.98744502288,151509.87066001387,154411.56768556152,145219.15899533304,144615.95588343087,143404.545409305,143377.77649776175,191222.65055928356,169191.44989491248
2025-10-30,152065.96801353016,152289.29179246843,151446.5668506475,156247.9499902899,150151.7649979179,153027.45176325666,143701.87768500778,143319.6459621094,142597.64799970787,142571.02970936926,188299.133936234,167330.6614615551
2025-10-31,152504.1259106832,152718.88437564104,151839.458015117,156698.15771327054,150559.24907563964,153442.73992219855,144151.25078728292,143708.58893427553,143031.20339678082,143004.50417591076,189207.46934792225,167879.5448221883
2025-11-03,152755.92646111586,152965.8171761446,152065.50789621676,156956.88305678745,150793.5725895826,153681.55116912196,144409.29335613322,143932.25039479428,142811.95963913313,142785.30134386092,190112.79702645921,168194.59894847102
2025-11-04,151183.25214498365,151427.1167912317,150670.5024687467,155340.95846098193,149339.8047378553,152199.94094756874,142783.90907157157,142544.6310496368,142140.16001277106,142113.6271203912,186253.87539335983,166200.8970555881
2025-11-05,151641.07871579597,151875.64638882084,151079.36529621357,155811.37576785855,149764.62505826118,152632.89737062418,143254.75735405905,142950.12144076824,142487.0954292496,142460.49777543946,187465.9918533279,166776.85538019871
2025-11-06,150228.14935566392,150493.037165254,149825.2000134604,154359.58929067594,148457.9972569529,151301.2452062956,141795.35993185375,141702.9470642942,141597.23279963838,141570.80125391044,183974.0136646853,164987.44639732724
2025-11-07,150363.21576323127,150626.39002763302,149950.67846211375,154498.370173543,148586.13737118093,151431.8394430616,141905.70579287873,141825.25662092818,141805.9540663179,141779.48355919507,183393.5211664872,165149.89618119175
2025-11-10,152408.18988996375,152629.1801738298,151773.72991857168,156599.58334608335,150481.85609708747,153363.86472354623,143683.37574640475,143634.71744640986,142713.05252871593,142686.41269614786,187450.95318757143,167726.94047977007
